strip,grana_height,num_lumen,repeat_distance,px_per_nm,nm_per_px,scale,scale_pixels,lumen_width,type,index,membrane_width
232,165.23076923076923,11,,0.88,1.1363636363636365,500,440,,membrane,1,8.345238095238095
232,165.23076923076923,11,14.5,0.88,1.1363636363636365,500,440,5.993006993006993,lumen,2,
232,165.23076923076923,11,,0.88,1.1363636363636365,500,440,,membrane,2,8.482954545454547
232,165.23076923076923,11,15.35,0.88,1.1363636363636365,500,440,6.611904761904768,lumen,3,
232,165.23076923076923,11,,0.88,1.1363636363636365,500,440,,membrane,3,8.528205128205123
232,165.23076923076923,11,15.32,0.88,1.1363636363636365,500,440,6.128378378378372,lumen,4,
232,165.23076923076923,11,,0.88,1.1363636363636365,500,440,,membrane,4,8.943050193050198
232,165.23076923076923,11,14.19,0.88,1.1363636363636365,500,440,5.356481481481481,lumen,5,
232,165.23076923076923,11,,0.88,1.1363636363636365,500,440,,membrane,5,9.43518518518519
232,165.23076923076923,11,15.12,0.88,1.1363636363636365,500,440,6.230769230769226,lumen,6,
232,165.23076923076923,11,,0.88,1.1363636363636365,500,440,,membrane,6,8.227564102564102
232,165.23076923076923,11,14.56,0.88,1.1363636363636365,500,440,5.551587301587318,lumen,7,
232,165.23076923076923,11,,0.88,1.1363636363636365,500,440,,membrane,7,9.555555555555543
232,165.23076923076923,11,15.19,0.88,1.1363636363636365,500,440,6.770833333333343,lumen,8,
232,165.23076923076923,11,,0.88,1.1363636363636365,500,440,,membrane,8,8.455357142857139
232,165.23076923076923,11,15.37,0.88,1.1363636363636365,500,440,6.901098901098891,lumen,9,
232,165.23076923076923,11,,0.88,1.1363636363636365,500,440,,membrane,9,8.38095238095238
232,165.23076923076923,11,12.09,0.88,1.1363636363636365,500,440,4.78787878787881,lumen,10,
232,165.23076923076923,11,,0.88,1.1363636363636365,500,440,,membrane,10,8.551282051282044
232,165.23076923076923,11,,0.88,1.1363636363636365,500,440,,membrane,11,6.0454545454545325
